sourceArtifactID,paperID,artifactQuotaRole,quotaBearing,postCalibrationAllowedBlockBPartitions,sourceUnitID,sectionTitle,sourceEligibility,partitionStatus,eligibleNodeOperationalTargetIDs,eligibleRelationOperationalTargetIDs,likelyReportingFamilies,likelySamplingStrata,screeningVersion,screeningStatus,sourceConversionStatus,observedDeterministicMetadata,expectedSemanticCoverage,coverageStatus,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,expectedSpecialCondition,primaryEvaluationRepresentationSatisfied
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0014:unit:0001,*Step 2*,eligible,post_gate0_candidate,PUB-N-A-DOM05-CONCEPT|PUB-N-A-P06-THEME|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|research_framing|use_mention_reference_relations,prospective,,medium,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0015:unit:0001,*Step 3*,eligible,post_gate0_candidate,PUB-N-A-DOM05-CONCEPT|PUB-N-A-P06-THEME|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|research_framing|use_mention_reference_relations,prospective,,medium,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0016:unit:0001,**3 The Science for Solution decade (results)**,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P05-BACKGROUND|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P10-RESEARCHSIGNIFICANCE|PUB-N-A-P13-METHOD|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P06-RESOLVES|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,prospective,ResearchProblem/ResearchGoal,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0017:unit:0001,*3.1 HELPING vision*,eligible,post_gate0_candidate,PUB-N-A-DOM05-CONCEPT|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P11-DEFINITION,PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_structure|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|list|prose,concepts_and_geography|discourse_structure|research_framing|use_mention_reference_relations,prospective,ResearchProblem/ResearchGoal,high,low,medium,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0018:unit:0001,*3.2 Scientific scope*,eligible,post_gate0_candidate,PUB-N-A-DOM05-CONCEPT|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P10-RESEARCHSIGNIFICANCE|PUB-N-A-P24-CLAIM,PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|research_framing|use_mention_reference_relations,prospective,ResearchProblem/ResearchGoal,medium,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0019:unit:0001,*3.2.1 Global and local interactions*,eligible,post_gate0_candidate,PUB-N-A-DOM05-CONCEPT|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P13-METHOD|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P06-RESOLVES|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|metadata|prose,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|ResearchProblem/ResearchGoal,high,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0020:unit:0001,*3.2.2 Holistic solutions for water security*,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P10-RESEARCHSIGNIFICANCE|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P06-RESOLVES|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,prospective,ResearchProblem/ResearchGoal,high,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0021:unit:0001,*3.2.3 Engaging with people locally*,eligible,post_gate0_candidate,PUB-N-A-DOM05-CONCEPT|PUB-N-A-P05-BACKGROUND|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P13-METHOD|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P06-RESOLVES|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|metadata|prose,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|research_framing|use_mention_reference_relations,prospective,ResearchProblem/ResearchGoal,high,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0022:unit:0001,*3.3 Targets of HELPING research*,eligible,post_gate0_candidate,PUB-N-A-P06-THEME|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P16-FINDING,,findings_conclusions_limitations_and_future_work|research_framing,core_discourse_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,findings_conclusions_limitations_and_future_work|research_framing,prospective,,low,none,low,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0023:unit:0001,*3.3.1 Theme 1: global and local interactions*,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P06-THEME|PUB-N-A-P08-RESEARCHQUESTION|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL,concepts_and_geography|findings_conclusions_limitations_and_future_work|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose|table,concepts_and_geography|findings_conclusions_limitations_and_future_work|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,use/mention/reference,high,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0024:unit:0001,*3.3.2 Theme 2: holistic solutions for water security*,eligible,post_gate0_candidate,PUB-N-A-DOM05-CONCEPT|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P08-RESEARCHQUESTION|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P06-RESOLVES|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|research_framing|use_mention_reference_relations,prospective,ResearchProblem/ResearchGoal,high,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0025:unit:0001,*3.3.3 Theme 3: cross-cutting facilities*,eligible,post_gate0_candidate,PUB-N-A-DOM05-CONCEPT|PUB-N-A-P06-THEME|PUB-N-A-P08-RESEARCHQUESTION|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P09-SUPPORTS|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose|table,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|research_framing|use_mention_reference_relations,prospective,,high,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0026:unit:0001,*3.4 Organization of the Science for Solutions decade*,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P13-METHOD|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL,concepts_and_geography|findings_conclusions_limitations_and_future_work|methods_and_experiments|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|findings_conclusions_limitations_and_future_work|methods_and_experiments|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,use/mention/reference,high,low,medium,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0027:unit:0001,**4 Setting the scene for urgent and desired actions (discussion)**,eligible,post_gate0_candidate,PUB-N-A-DOM05-CONCEPT|PUB-N-A-P10-RESEARCHSIGNIFICANCE|PUB-N-A-P17-DISCUSSION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_structure|findings_conclusions_limitations_and_future_work|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,concepts_and_geography|discourse_structure|findings_conclusions_limitations_and_future_work|research_framing|use_mention_reference_relations,prospective,,medium,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0028:unit:0001,*4.1 Enabling community-based research*,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0029:unit:0001,*4.1.1 The role of IAHS*,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P05-BACKGROUND|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P19-LIMITATION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL,concepts_and_geography|findings_conclusions_limitations_and_future_work|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|findings_conclusions_limitations_and_future_work|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,use/mention/reference,high,low,medium,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0030:unit:0001,*4.1.2 The Digital Water Globe*,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P05-BACKGROUND|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P11-DEFINITION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P15-USESTOOL|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL,concepts_and_geography|discourse_structure|findings_conclusions_limitations_and_future_work|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,concepts_and_geography|discourse_structure|findings_conclusions_limitations_and_future_work|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,use/mention/reference,high,medium,medium,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0031:unit:0001,*4.2 Embracing co-creation and open science*,eligible,post_gate0_candidate,PUB-N-A-DOM05-CONCEPT|PUB-N-A-P05-BACKGROUND|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P06-RESOLVES|PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|metadata|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0032:unit:0001,*4.3 Alignment with the global agenda*,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P05-BACKGROUND|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P10-RESEARCHSIGNIFICANCE|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P09-SUPPORTS|PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|metadata|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,use/mention/reference,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0033:unit:0001,**5 Conclusions**,eligible,post_gate0_candidate,PUB-N-A-DOM05-CONCEPT|PUB-N-A-P05-BACKGROUND|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P10-RESEARCHSIGNIFICANCE|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P20-CONCLUSION|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P06-RESOLVES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|research_framing|use_mention_reference_relations,prospective,Finding/Conclusion|ResearchProblem/ResearchGoal,high,medium,high,distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0034:unit:0001,**Acknowledgements**,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading|prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0035:unit:0001,**Disclosure statement**,eligible,not_open_annotation_target,,,,,0.1.1,reviewed,canonical_markdown_available,heading|prose,,not_applicable,,none,none,low,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0036:unit:0001,**ORCID**,eligible,not_open_annotation_target,,,,,0.1.1,reviewed,canonical_markdown_available,heading|prose,,not_applicable,,none,none,low,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0037:unit:0001,**References**,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading|list|prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0037:unit:0002,**References**,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0037:unit:0003,**References**,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0037:unit:0004,**References**,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0037:unit:0005,**References**,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,metadata|prose|table,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0038:unit:0001,"<span id=""page-19-3""></span><span id=""page-19-2""></span>**Appendix**",eligible,not_open_annotation_target,,,,,0.1.1,reviewed,canonical_markdown_available,heading|prose,,not_applicable,,none,none,low,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0039:unit:0001,**Input for Plenum 1 Feb at 14 hrs CET:**,eligible,calibration,PUB-N-A-P08-RESEARCHQUESTION,,research_framing,core_discourse_nodes,0.1.1,reviewed,canonical_markdown_available,heading|list,research_framing,prospective,,low,none,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0040:unit:0001,**Input for Plenum 2 Feb at 10 hrs CET:**,eligible,post_gate0_candidate,PUB-N-A-P08-RESEARCHQUESTION,,research_framing,core_discourse_nodes,0.1.1,reviewed,canonical_markdown_available,heading|list,research_framing,prospective,,low,none,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0041:unit:0001,**Input for Plenum 2 Feb at 14 hrs CET:**,eligible,post_gate0_candidate,PUB-N-A-P13-METHOD,,methods_and_experiments,core_discourse_nodes,0.1.1,reviewed,canonical_markdown_available,heading|list,methods_and_experiments,prospective,,low,none,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1080/02626667.2024.2355202,16,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:16:sec:0042:unit:0001,**Input for Plenum 3 Feb at 10 hrs CET:**,eligible,post_gate0_candidate,PUB-N-A-P06-THEME|PUB-N-A-P13-METHOD|PUB-N-A-P26-DATADESCRIPTION,,methods_and_experiments|research_framing,core_discourse_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|list|metadata|prose|table,methods_and_experiments|research_framing,prospective,,medium,none,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0000:unit:0001,front matter,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_sanitized_forbidden_controls,prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
