screeningSchemaVersion,screeningVersion,sourceArtifactID,paperID,sourceUnitID,sourceUnitTextHash,sectionID,sectionTitle,sectionRole,characterCount,contentTypes,sourceEligibility,requestEligible,reviewRequired,reviewReasons,sourceConversionStatus,sourceTextPath,startOffsetInDocument,endOffsetInDocument,inputHash,deterministicNodeRefs,deterministicEdgeRefs,deferredRecordRefs,screeningReviewerID,screenedAt,screeningStatus,screeningRationale,likelyExhaustiveEmptyTargetIDs,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,distributedEvidenceLikely,sectionContextUseful,deterministicEndpointLikely,routedNodeOperationalTargetIDs,routedRelationOperationalTargetIDs,screeningNotes
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0015:unit:0001,2305460e591139878122226ec4434800850091cee4b557d95eb31db687a2b02d,pub:15:sec:0015,4.3 Adoption of Adaptive Actions,other,1344,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,38662,40006,a766d97c5c5b19dc7f51c3a815f94b1e8239c328f0a942bb629bf026fda9ac10,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0016:unit:0001,27055015a1a2fc853d9b83cd828d805073d1632dd79a376af8c6e59d4da0b126,pub:15:sec:0016,5 Discussion,discussion,1032,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,40006,41038,35ef5d1bf343be10c1675cdb5155b594ad4d5b195b8864e6390f717be7e046c9,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0017:unit:0001,b9e74c0a2ed07d8495ba4c2623d24adb8a332dfa57a56bedf4bca728f8a88c39,pub:15:sec:0017,6 Conclusion,conclusion,1548,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,41038,42586,028e3ba75d7f2617b1df77931c2faf43facbdd8aa1286bcad12dd93802640396,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1007/978-3-031-66428-1_13,15,pub:15:sec:0018:unit:0001,8b9802d6eb221235da8e65287aba4e259dd69a7a23f41503abefeb839f7878f4,pub:15:sec:0018,References,references,3273,heading|list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/15/markdown/15_md.md,42586,45859,720e9b64d4c7ddd7d3a271212035f60df5a91e64d6667cc1075b60933dc0a206,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0000:unit:0001,8917c6de13d6b5bb8b3660b3f22ead4aa9769d17d1d69bec158a78a317c6d236,pub:16:sec:0000,front matter,front_matter,29,prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,0,29,677c96c89a317591e2b5e426a2328dc931239690b86398e5dd199c8fe58116d9,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0001:unit:0001,ebeded4adbaef3bc93c262d2b2b722c232a9a1147eba50fa7069aaedcde96bf3,pub:16:sec:0001,**Hydrological Sciences Journal**,other,223,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,29,252,dab149d0f3caeb61a9b2e8d4d826d3fc84f7575f58e48fbb9572301783bc4434,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0002:unit:0001,eeead1040f59084d97534fe1ca20660e9ad68d1710f28a035caa8db1e478d3f6,pub:16:sec:0002,"**The IAHS Science for Solutions decade, with Hydrology Engaging Local People IN one Global world (HELPING)**",other,6017,heading|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,252,6269,b982c09474eefc15dfc4ef0ad29235da42fd81cb2bce2fc5fc6068e9eba85258,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0003:unit:0001,0e659ad92c735f1f002452ee85a2e713cc5c8c16dc43a8aa013c19c39d454918,pub:16:sec:0003,OPEN ACCESS,other,44,heading|prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,6269,6313,fd05b60a34c39ebca71083e413b255b814efe2a35f6769737a70a6d60d250462,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0004:unit:0001,0b0ca3a40bb6e0f3385c907674a4862a4509ed571ee6564d7334d5b11d1e1a3e,pub:16:sec:0004,"The IAHS Science for Solutions decade, with Hydrology Engaging Local People IN one Global world (HELPING)",other,9492,heading|html|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,6313,15805,f2eef600e0dae006f615a06a460d46c0657d6b99178d757dfeaafeb126696f9f,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0004:unit:0002,4f775b94f7b5d80035df497722dcc6ac978fdd53fb9cd60862bd3739a6fe6643,pub:16:sec:0004,"The IAHS Science for Solutions decade, with Hydrology Engaging Local People IN one Global world (HELPING)",other,6401,metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,15805,22206,829baf4cf6e36aa3b02af26342e8ac81ffe0b8a3309e98ebd43b4daa56e7f713,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0005:unit:0001,bdf38723d76b8c6e8f401d7dd8966eb8da60282f4424c1b267bd066fd0d56c65,pub:16:sec:0005,**ABSTRACT**,abstract,1173,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,22206,23379,214aec38439e8fe9e68369bd115390050b51415a9566611668cbb63cb0fb78a5,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0006:unit:0001,3197250dc28eee503c35961f55ef51884dabce71279966b55dd875bcdba99f6f,pub:16:sec:0006,**ARTICLE HISTORY**,other,74,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,23379,23453,682d2fb905da270183a4bb95547231540c7adc7ba3a8a1a1396c4c77bb6dc4cd,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0007:unit:0001,ce20f54dc2c044b13c32a8895db057a9b06fc04eed0955593bca6146ccdebfa0,pub:16:sec:0007,**EDITOR**,other,27,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,23453,23480,937ba8e4db25e958672271127a7a554f8930389285f1733d4aed44f7ba9b6683,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0008:unit:0001,35de2673889104de5d5a589df399c050b42178b5cb2b4b0a64ba17a2d6ab343a,pub:16:sec:0008,**ASSOCIATE EDITOR**,other,42,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,23480,23522,14dc64a624d47c098d915dbebb363bfd223a0b4c20911d2152993d76d3e6bb55,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0009:unit:0001,bb626b38a0073974cb68dff699539e9f763ff56776fd7b2182b8988a8ea68989,pub:16:sec:0009,**KEYWORDS**,other,113,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,23522,23635,5d4b0c7faf9be26d7503182b1d215e31f6c6eb74474b09d747b6b0f5c463f498,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0010:unit:0001,8b18ef2665c2bbe81fe401690eba129fc917a0b0c657cac288c99ca13b0e16e9,pub:16:sec:0010,**1 Introduction**,introduction,8885,caption|heading|list|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,23635,32520,2e5576d18b04065c251b0bd8c37f677bfb4207e1295dfb31ef32ca29adc7b068,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0011:unit:0001,6f3957155613973e9fdaa194a9f81674347cf666b1b1a7f3da1d1192895c9cb9,pub:16:sec:0011,**2 The community building process (method)**,methods,50,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,32520,32570,e57b7c0ea5092789f33dbe24af242d0bbba46f2c3107865cf27984af304d0f34,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0012:unit:0001,bef90165f8d3817a1c5a3aa51588a3ab4c403293cf5c85c5a417342e7276f5ac,pub:16:sec:0012,*2.1 Strategic planning approach*,other,1131,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,32570,33701,24fbb4726d325755e9d0c077031e757a0d09d9e6a63efd9552f0351469b29b43,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0013:unit:0001,612988296b9ea890ff2d466949fddfeb84552d74a3b29576d3ff59fd3dac7f67,pub:16:sec:0013,*Step 1*,other,2905,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,33701,36606,a751bb3e1cd0ae4295ec143e9a41f7e6f439a43d57cbff6c1bcf4b5c2207cd3e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0014:unit:0001,ed4eaf7e9138615b26e8961d63f08b6a9e989093b2099fe4eb5d399d1f9c276e,pub:16:sec:0014,*Step 2*,other,1495,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,36606,38101,685811623fa3eb188cf2798ac5ef780c13e4884d21d10f6dd95c2136764a158f,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0015:unit:0001,a71cffe5d367d9501bd36e12a7f5c1b71985bd17ae5ba39f7d22c139b4ebc429,pub:16:sec:0015,*Step 3*,other,2270,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,38101,40371,7308203aa710a29c816a2e831937bb4bf542bfe96c8dba1716c84c52c24d060c,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0016:unit:0001,7ce6d3ad15e79b57ad87d8b74a82b77a953c58694ccc51abafd3f6fb97ff5f67,pub:16:sec:0016,**3 The Science for Solution decade (results)**,results,6375,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,40371,46746,21968a7ce83bab80a6b8bebe660f5c593ed7f1866590069aed61dbd7495b92b0,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0017:unit:0001,3c67a41009fb3b976d6db2eca711bc443079acd10947ce94e2b87afdce21463b,pub:16:sec:0017,*3.1 HELPING vision*,other,1639,heading|list|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,46746,48385,19f91e0a1d750093bfd20b5e4ede9bd47d283c197fd1dceba9cbcf02a37483d2,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0018:unit:0001,0c84a3366eed8ed01af6968c881bc0fcc2f0d32a53fd070bd458a80af0e962de,pub:16:sec:0018,*3.2 Scientific scope*,other,2197,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,48385,50582,8d9e0aa22bac92cb9e9002dc1e26f817fa983f311fa78421952c5871bc34216c,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0019:unit:0001,51a92595fcd10258e52fab9874505bd6091dfe32b80734818ce8c7f6c369b072,pub:16:sec:0019,*3.2.1 Global and local interactions*,other,1838,heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,50582,52420,4dcf9dbc1516b157213717618260706d8c5e9110692cbc60da91dbb050697bea,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0020:unit:0001,ee1a7e3bde90fe6adf0c4f095f2ff282e00386a7f08702cc3997a363440b6c36,pub:16:sec:0020,*3.2.2 Holistic solutions for water security*,other,2428,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,52420,54848,6fd4be11a0272b75194fb8a630115d9e8cb15bcede92fb1b29847bfb4125f179,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0021:unit:0001,92866ac57aaf0e9c1aeb9d1083a20581ddeac62506130faf925acc0417c68eb4,pub:16:sec:0021,*3.2.3 Engaging with people locally*,other,1978,heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,54848,56826,927ac98155ef3065b4ce54a762f885b41b6a763c9756eeee50260ef69e5a24e8,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0022:unit:0001,06c5554a8e012633c01ec4e38214e748b4b4ab82e651c426e15fd407291ff57b,pub:16:sec:0022,*3.3 Targets of HELPING research*,other,508,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,56826,57334,73850677c22d96431e7c02c526e09e615f1da65806d8e7e4ff8917811c8ad64e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0023:unit:0001,bd8445eebaf6681ec2ff351fe7ea3bc7dcbeacbbf92c4ebd0d9ab417cb5a9a77,pub:16:sec:0023,*3.3.1 Theme 1: global and local interactions*,other,2750,caption|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,57334,60084,601eedb98d6c4bd5f52ff10f440ca9d639fd4fc1235127a7f3d04cb6e0fca1e1,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0024:unit:0001,25d6651e9afae396e1c2314e20536dd1dd3d3b658bc03f6fb7281f4100d680a7,pub:16:sec:0024,*3.3.2 Theme 2: holistic solutions for water security*,other,1561,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,60084,61645,ada16fd5106facff3b3be09375ede941ce25c3f6bac86403dc19b15174b6aa60,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0025:unit:0001,17ef3fdcdf574a27d47aea0908158228fb5ee5347c5c54f9d09cfe212dad8c1b,pub:16:sec:0025,*3.3.3 Theme 3: cross-cutting facilities*,other,4890,caption|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,61645,66535,1c99e477e34a559de5b0e6810116b86261e6adf425f6df9f1595f6341bed7d6a,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0026:unit:0001,5330457ffbc4ad7dee542d6a216d484f397817447938e916a58a7ed89c0bc874,pub:16:sec:0026,*3.4 Organization of the Science for Solutions decade*,other,4379,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,66535,70914,56659190f03be70ae338f879ad5da19f75e8f7b0c14477dc385f18ec052f7fd6,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0027:unit:0001,a337d5892ec1a398c25e87586893aca4095c047abe960040f0a7f3554c125c83,pub:16:sec:0027,**4 Setting the scene for urgent and desired actions (discussion)**,discussion,1001,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,70914,71915,cdb9545aa91908cf03e8f54d07a56422e26984d18b78998e171e7270b18b5667,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0028:unit:0001,9386363e56bdda05c4355177f15a649f68316cc7a39535c613aa5b2f839f62b2,pub:16:sec:0028,*4.1 Enabling community-based research*,other,45,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,71915,71960,f9470b6ce16eb17bc92a079746556c1f3fd2782c13779fce051860b2d2aa0868,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0029:unit:0001,f839a1b393ad06e32b1f7e7ffebb523cf2632e3e98592b00af628826eb814ce5,pub:16:sec:0029,*4.1.1 The role of IAHS*,other,3577,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,71960,75537,ba1e2420e1047ce39eef3150c911e7de745b9c56922bb0747b0467297e74b719,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0030:unit:0001,fa469673228a4b75da9461f12eea0153d6df4d96d1b0f69de6cf4cd2c127ed93,pub:16:sec:0030,*4.1.2 The Digital Water Globe*,other,2489,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,75537,78026,87d3aa5d1f8832ed9483b932f22ecbf779746e64d37f29517dcd43a453a9c2d5,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0031:unit:0001,0560038927bf92f6e980bde668762d5aa67817a818006b4337f989f7d28b6d53,pub:16:sec:0031,*4.2 Embracing co-creation and open science*,other,4052,heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,78026,82078,a0b0cf0b64e10c2616b454c4742565341462d61ec8d01cf3b24159c768533bff,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0032:unit:0001,cb07615eca13682d646537353a11387d63c24a5fbd5cdfbad863798ec017a6d9,pub:16:sec:0032,*4.3 Alignment with the global agenda*,other,4781,heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,82078,86859,137fd5ae3e3b8752c31b163249d78e2745ef8bf6fdcef23e4e615394fd329597,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0033:unit:0001,8cefd95108487aeb3594d8c2d65e90f7c7f69c2a1a1211a00ff8aecc4a5b34d6,pub:16:sec:0033,**5 Conclusions**,conclusion,2705,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,86859,89564,bd29340cd87b0939532c3e1e738192b7752dead2acc57c75dfe48ee167cd1c6e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0034:unit:0001,8dbbb48e08421f82bd6c30678c6ccd6696e0843eafc882862d9b6ecd0042cdf6,pub:16:sec:0034,**Acknowledgements**,acknowledgments,1088,heading|prose,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,89564,90652,6bf4f1fc10d2d09090f41b132c8c38b3432a6c7759c9aeb6c7b0e00b4f4e43e4,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0035:unit:0001,86462c522cb6be91d08d320fa31f3c09a6cf3262ec6f833e72894bd61c7bedd5,pub:16:sec:0035,**Disclosure statement**,other,125,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,90652,90777,fde1f9978e482e663a6ba7074640ed424ff52c87cfb0f18c55e9d958c07addfb,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0036:unit:0001,f5688a96590fa4e94c01ca7888077ac19045c18eea1db7693c591379607e3235,pub:16:sec:0036,**ORCID**,other,2559,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,90777,93336,ea84bd6ec0986183c408a10538638e5a98c657d4414ac57d5468e0fe1f6cd256,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0037:unit:0001,0db0a72bdbe244f7cc03fd54cc045b86af2dbf933892e9b11e5eeade792e73d4,pub:16:sec:0037,**References**,references,8235,heading|list|prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,93336,101571,da214caafefe0e4df602096728990e67536013dcd49a143527376cb9ef0f63ac,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0037:unit:0002,b784c7bea4c5f53edfd4d3db1ae99be074d6b274d47d530b04f38428313c8b4b,pub:16:sec:0037,**References**,references,13321,list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,101571,114892,7bf082513dabca69654634b95596ba2ee56554f444b3ad9a436b42e7d71c1553,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0037:unit:0003,eca00afce1e7f7120b4abaee9e40a5a2a65827deab6341f5fcdbcbc0714d2bd2,pub:16:sec:0037,**References**,references,30,prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,114892,114922,1826f3b02b931c59624924d825ccd61113de68032d7d8430a0443a99c49c23f1,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0037:unit:0004,3790b11284d705740753fee06520c2c389c916c11682fa5c74c892dd9e9e3fe5,pub:16:sec:0037,**References**,references,14046,list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,114922,128968,b40025e2bdde4fc3d920ff2aefe8063c3c54b0550841dfc1cce6152511fb8fbd,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0037:unit:0005,c3249558fb1278284be2978a9b6facd5d3afff3c5997bae3dfe7d13cf5b28eb3,pub:16:sec:0037,**References**,references,2545,metadata|prose|table,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,128968,131513,913e0fb2ce35d3ea6832d84aa0c78a2c8c250aeb4f7a59f7c03fbe23822279ce,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0038:unit:0001,6e21d9930e6897b5ec089c94fb5a17b1da0277c32684e9e82d900084851e8a49,pub:16:sec:0038,"<span id=""page-19-3""></span><span id=""page-19-2""></span>**Appendix**",appendix,127,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,131513,131640,fb95437bfa33b7bf49d2205c869c05ab14f95933db5eac27fd4ae334af0ac4bd,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0039:unit:0001,15928866a3af1cb553ad041a12554666405d3d47652808ab21036b0b59d199bc,pub:16:sec:0039,**Input for Plenum 1 Feb at 14 hrs CET:**,other,174,heading|list,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,131640,131814,5d0a734e165dd51c22d5663328e335b9754ed8d1a2d420db4b3f561516f9ba0a,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0040:unit:0001,4cf46cf14a8bff4b4a6b058fca4d486bbd3adb198044ebd1e4c3bd889e69f079,pub:16:sec:0040,**Input for Plenum 2 Feb at 10 hrs CET:**,other,245,heading|list,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,131814,132059,3d4fbc3d3a0485f3b405cce1eb0b17eee5549db09b942a08e4bb336a98ac9ca5,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0041:unit:0001,d028d9b3837d22e26f74c019b7ba8e914e03630b5d7203b7029727b2fe3cf154,pub:16:sec:0041,**Input for Plenum 2 Feb at 14 hrs CET:**,other,259,heading|list,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,132059,132318,7c04ec967002c2de0c8d00d44f305021991207e8a113441f8ab6f4dbfad011da,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1080/02626667.2024.2355202,16,pub:16:sec:0042:unit:0001,ec447cedd4c68966957a9d23d83ab78ea1ba31d049e31b75984bb9a30bab79e2,pub:16:sec:0042,**Input for Plenum 3 Feb at 10 hrs CET:**,other,7536,caption|heading|list|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/16/markdown/16_md.md,132318,139854,3f876334d59b8b1dff68bf9b7709061bfb68aa5f14959e64f51a2aeb7b5a688c,,,,,,,,,,,,,,,,,,
